alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.42499999999999993,0.9656625,4,727.2700827121735,0.3764646385738364,0.008584375000000005,False,0,0.5891978614261636,0.46702655317392566,0.9955913,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[0.5537146925926208, 0.026813192293047905, -0.15385772287845612, 0.4148271977901459, 0.07827408611774445, -0.671233594417572, 0.552365779876709, 1.6311765909194946, 0.9033795595169067, -0.656877338886261, 2.087442636489868, -0.0717337355017662, -1.275740623474121, 0.21190932393074036, -0.25057452917099, -0.5196264386177063, 0.567608654499054, 0.2656252086162567, -1.258643388748169, 0.5030274391174316, 0.31512200832366943, -0.7766555547714233, -1.1965813636779785, 1.5233324766159058, 0.45267876982688904, -0.3835044503211975, 0.7844351530075073, 2.1338157653808594, -1.3064000606536865, -1.3541966676712036, -0.6234391927719116, 0.8045400977134705, 0.4734916388988495, -2.172451972961426, 2.167466878890991, -0.48492464423179626]"
0.42499999999999993,0.9666825,4,850.809502363205,0.3774846385738364,0.008329375,True,0,0.5891978614261636,0.46702655317392566,0.96925825,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]]","[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]]","[0.3982221186161041, 0.46723631024360657, 0.20033593475818634, 0.18698711693286896, 0.7238786220550537, -0.05291907116770744, 0.5133488178253174, -1.1326247453689575, 1.1042377948760986, 0.18750306963920593, -0.4624749720096588, 2.2253642082214355, -1.2185356616973877, -0.4839644730091095, 1.3320953845977783, 0.13498082756996155, 0.03747669979929924, 0.07502955198287964, 0.2862709164619446, 0.15797540545463562, 0.14135180413722992, 2.099524736404419, 0.629163920879364, -0.09359118342399597, 0.3503519296646118, 0.3962758481502533, -0.1738850325345993, 0.20985892415046692, 0.4191267490386963, 0.21651601791381836, -1.870706558227539, 0.43452346324920654, 1.7755438089370728, -1.7786023616790771, 0.8773273229598999, 0.6721076965332031, 1.3440479040145874, 0.3543868958950043, 1.3232989311218262, 0.35193106532096863, -0.4602174758911133, -0.5305819511413574, 0.7600238919258118, -1.638407588005066]"
0.42499999999999993,0.8751307,5,5994.632501363754,0.3890302392938625,0.024973859999999994,False,0,0.48610046070613755,0.3532887207101747,0.9210658,0.4666930649098958,0.3324951677075425,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [1, 0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [1, 1, 1, 0, 1], [0, 1, 1, 0, 0], [1, 0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1]]","[0.43343478441238403, 0.31365829706192017, -0.17989876866340637, 0.8182587027549744, 0.38272765278816223, 0.9430040121078491, -0.2062934786081314, 0.6219860315322876, 0.33601853251457214, 0.6039571762084961, -0.6134775876998901, 0.5754762887954712, -0.4563008248806, -0.3202498257160187, -0.9321050047874451, 0.07379080355167389, -0.25424399971961975, 0.21022431552410126, -0.044555239379405975, 0.7341228723526001, 1.004807949066162, -0.038748737424612045, 1.5661468505859375, -0.21218638122081757, 0.12691138684749603, 0.20922397077083588, 0.9126678109169006, -0.26668140292167664, 0.9635151624679565, 0.4974062740802765, 0.1603432595729828, -0.07994267344474792, 0.9379091858863831, 0.6050989627838135, -0.8457493185997009, 0.057595785707235336, 0.3487670421600342, -0.4260600805282593, 0.6458514332771301, 0.6167991161346436, 0.668270468711853, -0.8152360916137695, 0.3180065155029297, 1.1776169538497925, 0.5471916794776917, 1.4264392852783203, 0.7342158555984497, 0.34865060448646545, 0.4994884729385376, 0.45432817935943604, 2.000635862350464, -0.48334842920303345, 1.3940263986587524, 0.47163382172584534, 0.3483203947544098]"
0.7499999999999999,0.99735343,2,27.72977566719055,0.037611644995542814,0.0013232850000000074,False,0,0.9597417850044572,0.9020207991674017,0.99735343,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.11401492357254028, -1.0937002897262573, -0.25133025646209717, 0.24914398789405823, -0.1534484624862671, -1.0937283039093018, 0.011609161272644997, -0.5294621586799622, -0.9562451839447021, -0.9296503067016602]"
0.7499999999999999,0.9981729,2,34.488348722457886,0.03843111499554286,0.0009135499999999852,True,0,0.9597417850044572,0.9020207991674017,0.9981729,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.1461615413427353, -0.7920088171958923, -0.12490228563547134, 0.2002648115158081, -0.11034639924764633, -0.14901158213615417, -0.45436322689056396, 0.19462892413139343, 0.1568049043416977, -0.9305182099342346, 0.09788404405117035, -0.21603500843048096, -1.064400553703308, -0.9888615608215332]"
0.7499999999999999,0.99340534,3,120.65447950363159,0.06606558265697027,0.0021982199999999916,False,0,0.9273397573430298,0.8272145713312626,0.99340534,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.006492014974355698, -0.013302728533744812, -0.008883285336196423, 1.3136131763458252, 1.7106748819351196, 1.678437352180481, 0.07214438915252686, -0.07809117436408997, -0.019099131226539612, -4.5886088628321886e-05, 0.005643601529300213, 0.016110602766275406, 1.8162038326263428, 1.0281518697738647, 1.7894343137741089, -0.07597418129444122, 0.06965147703886032, 0.016345441341400146, -0.8751198053359985, -0.8836382627487183, -0.880814790725708]"
0.7499999999999999,0.9946987,3,147.27257990837097,0.06735894265697029,0.0017670999999999844,True,0,0.9273397573430298,0.8272145713312626,0.9946987,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.042468614876270294, -0.013293436728417873, -0.006281665060669184, 1.5385229587554932, 1.3405401706695557, 1.3607696294784546, 0.48952338099479675, 0.16730721294879913, -0.2355583906173706, 0.1225675493478775, 0.0898423120379448, 0.13531894981861115, -2.4562089443206787, -2.360832452774048, 2.6376562118530273, -0.04733886569738388, 0.008447282016277313, 0.013382021337747574, 1.1374397277832031, 0.6759790778160095, 1.3628747463226318, -0.46363046765327454, -0.20148593187332153, 0.23703128099441528, -0.953974187374115, -0.9306368827819824, -0.9720091819763184]"
0.7499999999999999,0.98687917,4,594.2525238990784,0.08777257629557678,0.003280207499999993,False,0,0.8991065937044233,0.7651641563714704,0.98687917,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.04443545639514923, 0.0031648201402276754, 0.32225990295410156, 0.03691434860229492, 0.09302999824285507, 0.30014026165008545, 0.6428446769714355, -0.03427591174840927, 0.9379355907440186, -0.14604918658733368, 0.13706457614898682, -1.1465539932250977, -0.017458638176321983, 0.3948310315608978, 0.9034650325775146, -0.8308311104774475, 0.07991202920675278, 0.02230854518711567, -0.2828461825847626, -0.08066806942224503, 0.07108533382415771, -0.24067313969135284, 0.5688478946685791, 1.6688824892044067, -0.3480653464794159, 0.17311730980873108, 1.4089537858963013, 1.5386252403259277, 0.005598621908575296, -0.3632778227329254, 2.220803737640381, 0.840108335018158, -0.8681244850158691, -0.882796585559845, 0.895498514175415, -0.8799704909324646]"
0.7499999999999999,0.9895428,4,694.5135111808777,0.0904362062955767,0.002614300000000014,True,0,0.8991065937044233,0.7651641563714704,0.9895428,0.8959888619746793,0.7583776317711383,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.030357258394360542, -0.07122264057397842, -0.014256807044148445, -0.025120189413428307, 0.020589176565408707, -1.680670538917184e-05, 2.033748149871826, -0.12336967885494232, 0.47342076897621155, 0.9934718012809753, -0.0852670669555664, -0.10217606276273727, 0.49209949374198914, -0.8865386843681335, 0.4390494227409363, -0.7648013234138489, 0.10111203789710999, 0.12561480700969696, -0.11602465808391571, -0.12147928029298782, -1.6356216669082642, 1.3286561965942383, 1.105206847190857, -1.4997437000274658, 0.06208351254463196, -0.025586476549506187, 0.07024387270212173, -0.06646990031003952, -0.021640699356794357, -0.07852265238761902, -0.07093651592731476, 1.8285762071609497, -0.4875136613845825, 0.32965341210365295, 1.9406882524490356, -0.6243124604225159, -0.5245154500007629, 0.8867124319076538, -0.4577805995941162, 0.7565215229988098, -0.9282484650611877, -0.9548315405845642, -0.9477022290229797, -0.9588323831558228]"
0.7499999999999999,0.97839516,5,2795.892308473587,0.10515599724138047,0.004320967999999992,False,0,0.8732391627586196,0.710879112630325,0.97839516,0.8717225161442157,0.7077125446876039,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-0.01171925850212574, -0.26034125685691833, 0.43583038449287415, -0.11049257963895798, -0.01891127973794937, -0.10998382419347763, 0.7237194776535034, -0.19501371681690216, 0.03058912605047226, 0.08136195689439774, 3.2944304943084717, 0.24303659796714783, 0.8011000752449036, 1.6907978057861328, 1.5284281969070435, 0.4173840284347534, 0.859771192073822, 2.036113977432251, 0.566968560218811, 0.35291191935539246, 0.06317761540412903, -0.4456653892993927, 0.735781192779541, 0.20064625144004822, -0.283380389213562, -0.0224074088037014, -0.03372456505894661, 0.8590042591094971, 0.14250494539737701, -0.008526548743247986, 0.007740756496787071, 0.8971089124679565, 0.16394956409931183, 0.02550457790493965, -0.34058958292007446, -0.08515480905771255, -0.205672487616539, 0.8615545034408569, 1.502941370010376, -0.09803256392478943, 0.5686017274856567, 0.10909921675920486, 1.3425921201705933, 0.2488853931427002, 1.2845903635025024, -0.05611400678753853, -1.1057746410369873, 0.8024104237556458, -0.19662846624851227, 0.2922067642211914, -0.8794698119163513, 0.8833147287368774, 0.868920624256134, -0.8861983418464661, -0.8819339275360107]"
0.8312499999999999,0.9993932,2,26.666440725326538,0.023291652145023378,0.0003034000000000092,False,0,0.9761015478549766,0.9288525002803272,0.9993932,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.08444314450025558, 2.1450705528259277, 0.10844489932060242, -0.21551665663719177, 0.10678800195455551, 2.066962718963623, -0.24142828583717346, 0.0232399795204401, -0.9353544116020203, -1.1373025178909302]"
0.8312499999999999,0.9989861,2,32.234546184539795,0.022884552145023385,0.000506950000000006,True,0,0.9761015478549766,0.9288525002803272,0.9989861,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.06976532936096191, 1.119338870048523, 0.07883363962173462, -0.026666173711419106, -0.19346775114536285, -0.21525853872299194, 0.24328719079494476, 0.04415752366185188, -0.013970502652227879, 1.0821635723114014, -0.14093108475208282, -0.03748065233230591, -1.0996971130371094, -1.185052514076233]"
0.8312499999999999,0.9974131,3,121.05002856254578,0.040823774241314115,0.0008622999999999825,False,0,0.9565893257586859,0.8731583214033577,0.9974131,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.02249958924949169, -0.1605885773897171, -0.012466014362871647, 1.9098244905471802, 0.9332950115203857, 1.046262264251709, 0.027085989713668823, -0.6041813492774963, 0.03528773784637451, 0.013142047449946404, -0.1533249169588089, 0.024557214230298996, 1.3707672357559204, -1.5619627237319946, 0.415048748254776, -0.022682838141918182, 0.6096121668815613, -0.03523780032992363, -0.9229479432106018, -0.9132628440856934, -0.9245716333389282]"
0.8312499999999999,0.9977867,3,147.34536147117615,0.04119737424131409,0.0007377666666666579,True,0,0.9565893257586859,0.8731583214033577,0.9977867,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.0071311104111373425, -0.054316725581884384, -0.004440185148268938, 0.7922415733337402, 0.30621328949928284, 1.3433548212051392, 0.4758768379688263, -0.29602694511413574, 0.052355602383613586, -0.07837126404047012, -0.09874722361564636, -0.16724252700805664, 0.7300882935523987, -0.41321226954460144, 0.1626979112625122, 0.02919505536556244, 0.04968279227614403, -0.01722327060997486, 1.8456672430038452, 0.89961177110672, 1.748279094696045, -0.4551154673099518, 0.29405736923217773, -0.05734581872820854, -0.9703324437141418, -1.002542495727539, -1.0815709829330444]"
0.8312499999999999,0.99470246,4,595.0483467578888,0.0553431616775939,0.0013243850000000112,False,0,0.9393592983224061,0.8258709283495583,0.99470246,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.09387841820716858, 0.0047231400385499, 0.5724794864654541, 0.05880715325474739, -0.035292863845825195, 0.2931135594844818, 1.1712937355041504, 0.7902086973190308, 0.15159198641777039, -0.7909355759620667, 1.8372337818145752, -0.15756402909755707, 0.04558231681585312, -0.5767598152160645, 1.1373978853225708, -0.15654727816581726, 0.048208337277173996, 0.00941256619989872, 0.5481888055801392, -0.13393209874629974, 0.023905890062451363, 0.3308292031288147, 0.2565572261810303, 0.6976261734962463, -1.0475118160247803, -0.14400441944599152, 0.1658216118812561, -1.4538477659225464, -0.03815515711903572, 0.7404521703720093, -1.3156176805496216, 0.15019339323043823, -0.905823290348053, -0.907823383808136, -0.9066484570503235, -0.930435061454773]"
0.8312499999999999,0.9950812,4,693.6582689285278,0.055721901677593944,0.0012297000000000002,True,0,0.9393592983224061,0.8258709283495583,0.9950812,0.9374517513055037,0.8206752512863872,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.5819461941719055, -0.1912638247013092, -0.034183401614427567, 0.1522020399570465, -0.09997966885566711, -0.012124797329306602, -0.0827348530292511, -0.9880790114402771, 0.8022075891494751, -0.009976683184504509, 1.2368239164352417, -2.3455257415771484, 0.23029518127441406, 0.02433067560195923, 1.165693998336792, -0.675631582736969, -0.009846070781350136, -0.029221566393971443, 0.09740877151489258, 0.059259530156850815, -0.7413024306297302, 0.13897748291492462, -0.6693170666694641, 0.7385075092315674, -0.25519776344299316, -0.035682156682014465, -0.03929555416107178, -0.5039105415344238, -0.10721591860055923, 0.03200806677341461, 0.13783590495586395, 0.7240734100341797, -0.3757343292236328, -0.38056591153144836, 0.8380529880523682, 0.3735705614089966, -0.16083762049674988, -0.08436782658100128, 1.9692894220352173, 0.7214605212211609, -0.9388551712036133, -0.9277664422988892, 0.9961327910423279, -0.9513281583786011]"
0.8312499999999999,0.99139386,5,2790.447001218796,0.06801955066400756,0.001721228000000008,False,0,0.9233743093359924,0.783586155352697,0.99139386,0.922435813204692,0.7811135489571179,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-0.025967691093683243, 0.11698724329471588, -0.06983762234449387, -0.02121354267001152, -0.03304106369614601, -0.14825306832790375, 0.15637284517288208, 0.020760130137205124, 0.01432136818766594, -0.20464536547660828, 1.1159557104110718, 0.007086728699505329, 1.533347725868225, 1.290690541267395, 0.7595572471618652, -0.1641920804977417, 0.8366978168487549, 1.2432677745819092, 0.7914040088653564, 0.6001871824264526, 0.03329022228717804, 0.7356783151626587, 1.5528850555419922, -0.7709577083587646, -0.3096383213996887, -0.05088931322097778, -0.042524997144937515, -0.057508304715156555, 0.0024336236529052258, 0.03368225693702698, -0.09005431085824966, -0.056414201855659485, 0.0021269521676003933, -0.075287826359272, -0.08194870501756668, 1.7611141204833984, 0.955048680305481, 1.5275243520736694, 1.6149975061416626, 0.8884821534156799, 1.3181601762771606, 1.191023588180542, 1.789722204208374, -1.079110026359558, 1.295688509941101, -0.0349167175590992, -0.7315501570701599, 1.6027014255523682, 0.7922049760818481, 0.31163036823272705, -0.9267154932022095, -0.9254060983657837, 0.9189237952232361, -0.9274054765701294, -0.907784640789032]"
